x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-105548.890625;6817941.5;0;0
-105009.3203125;6815292;0;0
-105048.625;6813498;0;0
-105103.015625;6811496;0;0
-103866.3359375;6809376;0;0
-100979.3359375;6807736;0;0
-97016.3359375;6807512.5;0;0
-101878.234375;6804417;0;0
-104141.9765625;6805708;0;0
-105051.2109375;6807750.5;0;0
-106523.1171875;6808353.5;0;0
-107016.4921875;6806621;0;0
-109074.0625;6805473.5;0;0
-109735.6015625;6798631.5;0;0
-109962.859375;6792230;0;0
-110899.9921875;6794050.5;0;0
-110505.4609375;6798861.5;0;0
-109975.015625;6807316;0;0
-108391.1953125;6813862.5;0;0
-107566.6171875;6815959;0;0
-105496.515625;6820629.5;0;0
-102569.2265625;6827259.5;0;0
-100675.7109375;6827620;0;0
-98237.2421875;6826476;0;0
-98595.7734375;6825810;0;0
-98839.2421875;6825365;0;0
-99305.0234375;6824486.5;0;0
-99859.8359375;6823425;0;0
-104355.0234375;6820243;0;0
-71653.0859375;6809972.5;1;0;351460;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;1
-65885.7890625;6809294.5;1;0
-61839.1484375;6806899.5;1;0
-59134.390625;6806410;1;0
-56916.8984375;6806607;1;0
-57478.16015625;6801661.5;1;0
-59025.4453125;6800605;1;0
-59329.7265625;6800318;1;0
-57901.2734375;6800079;1;0
-56579.73046875;6797075.5;1;0
-57404.2890625;6795787.5;1;0
-57218.38671875;6794886;1;0
-59320.91796875;6793557;1;0
-59259.76953125;6788870;1;0
-60393.01953125;6787401;1;0
-60107.0546875;6787155.5;1;0
-56419.3828125;6786185.5;1;0
-54785.1640625;6787317;1;0
-53362.39453125;6787116.5;1;0
-53033.65234375;6783860.5;1;0
-52024.32421875;6782568.5;1;0
-50139.0234375;6781357.5;1;0
